id,price
0,2867.87
1,5642.843
2,9488.192
3,3950.2795
4,1618.1014
5,5915.888
6,4833.5728
7,4265.064
8,5246.1665
9,15602.536
10,4508.131
11,833.3981
12,3273.447
13,1601.507
14,2498.5847
15,1180.266
16,1542.495
17,4084.0923
18,4107.393
19,870.8771
20,2101.8982
21,5322.648
22,4736.7207
23,621.0743
24,15029.063
25,1180.1566
26,613.2635
27,1006.0081
28,1640.8501
29,863.0706
30,10363.948
31,569.0945
32,4191.3
33,739.734
34,668.0956
35,2404.362
36,6085.4272
37,2576.8508
38,2819.5376
39,727.8761
40,516.3944
41,9040.064
42,851.9044
43,1753.2535
44,10284.5625
45,2506.3044
46,996.98047
47,863.95245
48,1256.3464
49,2843.3591
50,656.1602
51,4541.5723
52,2879.4497
53,7086.0938
54,5487.3516
55,2184.3345
56,8723.582
57,2362.2512
58,4370.426
59,2880.7908
60,1225.8508
61,521.06354
62,6888.028
63,1195.5062
64,8484.523
65,17167.453
66,853.39813
67,12375.032
68,5455.3813
69,9407.026
70,445.01324
71,683.0343
72,789.7826
73,1270.9846
74,5210.696
75,1886.4916
76,8567.907
77,14667.99
78,2807.6455
79,6486.732
80,10824.036
81,2031.5137
82,14609.775
83,6764.377
84,862.84937
85,7297.7246
86,1045.0204
87,12538.63
88,8038.327
89,15416.278
90,4954.954
91,1329.603
92,966.36316
93,855.12695
94,5454.82
95,545.57263
96,14562.159
97,14758.16
98,12676.501
99,700.5686
100,2536.8198
101,744.2384
102,667.3538
103,465.7532
104,1032.2053
105,1695.4152
106,1326.5581
107,799.348
108,1145.6165
109,697.15106
110,573.8139
111,1076.1971
112,1825.8378
113,1705.1516
114,1549.3138
115,5114.452
116,5209.381
117,12663.503
118,463.16248
119,17285.43
120,1335.7157
121,1679.1826
122,1058.2596
123,539.48145
124,680.62994
125,1345.435
126,1118.1152
127,13228.275
128,5672.724
129,5138.773
130,6252.357
131,3594.5195
132,6725.591
133,1035.8058
134,4016.9124
135,1061.0626
136,623.32654
137,7131.553
138,534.22736
139,4318.7905
140,882.22986
141,898.35956
142,3510.47
143,4578.299
144,747.50696
145,6321.275
146,16203.345
147,5067.465
148,2596.983
149,1865.0045
150,2271.8699
151,1740.792
152,11468.931
153,2849.8428
154,610.0565
155,14022.614
156,3346.2603
157,2946.4775
158,3843.2888
159,893.25275
160,7288.6123
161,9588.624
162,686.5994
163,639.59204
164,5391.5547
165,11548.815
166,3221.9475
167,4565.7246
168,3260.988
169,10717.934
170,729.23895
171,1694.0256
172,4673.03
173,2113.4966
174,6345.1343
175,1781.9736
176,4436.717
177,3602.988
178,2592.0364
179,3297.611
180,3495.0361
181,1753.8983
182,900.78613
183,1596.9109
184,732.57434
185,4067.4
186,951.38605
187,877.56714
188,510.13492
189,1854.134
190,2294.8635
191,734.95496
192,819.6389
193,6372.449
194,3952.9373
195,2513.568
196,652.1785
197,12957.359
198,641.40533
199,9010.407
200,10932.8125
201,6220.842
202,730.1581
203,767.8011
204,6487.5137
205,3606.4556
206,624.9831
207,2966.0896
208,940.9783
209,7689.0903
210,2686.8425
211,6974.752
212,10941.349
213,446.64633
214,1218.7163
215,862.9679
216,2685.9207
217,2604.5984
218,774.5441
219,1469.5261
220,2155.5908
221,2028.1403
222,9208.191
223,1059.2059
224,1255.8884
225,4544.343
226,4211.2354
227,1836.0165
228,6483.6055
229,1870.144
230,5124.6895
