id,price
0,3703.3556479718336
1,6504.11446953851
2,9967.06413036531
3,4812.458070935768
4,2121.5891055134443
5,6321.6550648068405
6,5378.369844115248
7,4873.206769261615
8,6504.04793735719
9,11805.5617369699
10,5098.54597639836
11,369.97641091803723
12,3341.1762084459606
13,1700.2065979292931
14,3230.079503443433
15,1870.44621454994
16,1826.30965326962
17,4549.565155033756
18,4274.377523331752
19,1135.6202031427629
20,2069.5723490227783
21,6266.539852401554
22,4792.164937545186
23,171.4707633025281
24,13608.165661217827
25,175.02183425690038
26,-588.76991597392
27,1409.8254576146398
28,2117.059735514834
29,510.2686099844118
30,10707.937060739092
31,-1231.464332304132
32,4665.212696520995
33,-136.9353606448318
34,1021.3987837061135
35,3063.04076530818
36,7139.551985503236
37,2477.302021439272
38,3391.7065131108993
39,278.5009318253005
40,225.96518688186302
41,8366.704643162853
42,1144.1857014099442
43,2295.1289091029357
44,9356.1430929913
45,2771.385837682943
46,1248.2024022596977
47,532.6514156453745
48,695.7650885933806
49,3900.941264470897
50,-48.972324882874034
51,5065.06117502602
52,3803.043437171841
53,7693.05417447706
54,6620.835537291821
55,3165.8989670322185
56,10198.48506736855
57,3078.341727988364
58,4756.462765182386
59,3687.0912192049
60,785.593890466889
61,362.0579675972957
62,6702.826930618852
63,1559.751936885053
64,9182.169772308825
65,14646.65803597432
66,956.6750512508852
67,11812.048207304932
68,6054.188587689341
69,8050.122249797672
70,-1378.61329549633
71,279.30567769503256
72,83.43535209104266
73,1439.2836145912272
74,5736.248242767448
75,2610.8003586643345
76,8044.845511182874
77,10911.04862273339
78,3392.525097775594
79,6524.10484538856
80,10440.173818115843
81,2991.0051458524063
82,11728.909541401703
83,6518.3443392316
84,1295.0400847007688
85,8794.811634140446
86,1486.310083202176
87,11771.820566143404
88,9765.539918072493
89,12342.923891620361
90,5972.940361327735
91,2125.3767088192035
92,1548.318198844593
93,1044.2560861223583
94,34775.23176902816
95,250.32519296866042
96,10977.729184548483
97,13866.707907220778
98,11736.731576775514
99,147.080865370048
100,3444.9889936298177
101,360.92830291753654
102,-160.16039512427142
103,-709.207184767733
104,323.9527112155765
105,2050.6009316725813
106,1914.417445114155
107,420.8172620750306
108,974.4869205941875
109,337.2429768560735
110,-67.60041748628191
111,1373.9639927755975
112,1207.8859847904666
113,2068.18909638473
114,1132.49673672854
115,5595.164571468182
116,5829.74260450467
117,15053.448794157539
118,11.429810352040931
119,13682.949630432493
120,1026.7421963694374
121,2165.1346782696846
122,1514.8613099323209
123,123.55008334988617
124,-147.05812175362348
125,948.1048805209214
126,439.2103358589484
127,9372.279859548315
128,5828.5272641845395
129,5844.68166674533
130,6971.546529611669
131,2582.6976157557438
132,6689.8882023913975
133,1681.9805109754852
134,3831.6523299475075
135,1454.0287827790007
136,112.97058380601862
137,6753.286709175246
138,-76.01613790429724
139,4376.364346608556
140,911.4191788719179
141,813.4443642340817
142,4217.825319640646
143,4636.766129809195
144,250.86323081625875
145,7643.1190792822335
146,15406.785820041827
147,5898.083550569653
148,2729.045396794254
149,938.0771256423734
150,768.7066483635017
151,2297.1250114598433
152,11195.48005119144
153,3089.349676259315
154,-424.14943478546843
155,12854.114883486378
156,3506.5586535722023
157,3808.724160815991
158,4106.736802185582
159,1091.6595099370738
160,9189.36493245335
161,8761.318441047562
162,53.91263975381861
163,638.2410992488235
164,6118.359202813827
165,7614.400627109323
166,3967.302181668819
167,5413.391608243175
168,4365.906904707152
169,11506.641191694525
170,634.5928816876778
171,1902.7190556787766
172,5922.405378210147
173,2815.085177086509
174,6322.018214396309
175,2547.6296026991886
176,4769.848035271298
177,4443.702683683782
178,3622.5624694971084
179,3694.8805412859383
180,3837.370187967974
181,1556.9848696641232
182,1485.7462155948554
183,2019.5140430655451
184,405.131628081898
185,4478.359876941506
186,1016.9324986313547
187,977.6054086525135
188,209.67897006560884
189,2521.5016916896834
190,3168.983052395803
191,578.6621022935486
192,674.1639283152571
193,6261.304128395236
194,4516.628527164532
195,2684.246272525736
196,329.616116792163
197,10961.766076509412
198,-358.33446107662326
199,8535.631516366699
200,8901.046440665876
201,6798.778171450651
202,-197.59555084709598
203,-144.86967375519816
204,6339.347257005863
205,3224.845443546952
206,328.7922157052517
207,4001.6491432728512
208,1313.9345608040708
209,9457.998616565841
210,3294.041217729062
211,7863.243842445325
212,10296.155171819926
213,-1613.7919361849513
214,1004.4098670056073
215,1379.2709692103208
216,3553.3641408016874
217,3115.2706932887086
218,653.485348950459
219,-605.7834062725365
220,194.00816074121985
221,3065.2560658535613
222,8299.068741227675
223,1585.1026990283822
224,1921.3415860286775
225,4723.1322882656295
226,4880.817224554271
227,1981.8043350166001
228,7955.0685526222815
229,2823.6087173385977
230,5688.858435427342
231,1444.8407737890882
232,1399.8094783500028
233,1974.8775782792047
234,864.4877937286183
235,9091.283076922278
236,2138.135857350513
237,833.4517012354081
238,5316.221543795291
239,7348.928038532749
240,7597.332014348233
241,712.785478077516
242,13613.381621954395
243,4833.308929816627
244,-1321.021930378223
245,1152.3740519692442
246,3530.229151742836
247,7327.707184010171
248,8770.43443642051
249,6676.221562774055
250,6062.786298975202
251,2558.6037599110414
252,3639.5476158381935
253,6065.219382744827
254,5823.951327422451
255,2114.756871587242
256,424.1846756065794
257,1915.7072952981382
258,629.0801810989708
259,11139.371692587389
260,6830.94362040958
261,5419.443446343483
262,2466.349472375654
263,4994.687374949646
264,620.0235509991624
265,3218.9318413767837
266,11835.05381415119
267,2323.4619681183676
268,1336.900512942738
269,7357.707856601278
270,6873.492031576638
271,695.7692186595136
272,5558.796968582685
273,5780.560342896794
274,-1571.3760890119916
275,1265.4533230301313
276,6353.257356830174
277,-588.76991597392
278,7706.483375484608
279,9091.87217274691
280,1980.6449458617833
281,3719.8128266471012
282,4223.932348725795
283,9218.386353254507
284,8246.921059572378
285,10921.246405667014
286,6251.286132273733
287,12530.177829429482
288,2358.617185282228
289,6984.326950154173
290,-634.5025347979094
291,9627.320743014334
292,15383.66235315182
293,816.2355321128184
294,7068.533279886877
295,2425.879981496334
296,2014.3294769274246
297,855.38625946909
298,-3045.9426566138072
299,6664.264848380104
300,1375.0544200612103
301,1614.5131210033892
302,4829.538037468961
303,6194.45231763929
304,6094.062235076625
305,9826.535765810666
306,1495.1370099351816
307,1634.6872463255131
308,2285.420620205384
309,2182.821482167131
310,2438.337006069063
311,-1792.0662429325248
312,8793.971387170855
313,5718.346692159631
314,2374.218341112308
315,10830.993486768748
316,-470.83824019800545
317,251.39444586289096
318,777.8317805858062
319,8174.7509212638715
320,5509.4385068457195
321,-1244.4826765251216
322,-1050.0809775905361
323,336.23810108678276
324,576.9472971038956
325,6596.479731094724
326,2217.640796278977
327,2525.9893612995324
328,6770.955151977784
329,-508.34398890103284
330,14533.401515377831
331,2870.909403286708
332,821.7008561097288
333,9080.571257196589
334,4444.551978153753
335,2464.522185949093
336,13716.607818173954
337,1231.8087104836707
338,1420.136738461325
339,6816.498384948243
340,310.3103199768359
341,1849.7505177494638
342,567.8101613350286
343,5022.098006758507
344,5068.993346450303
345,2273.9650239290468
346,-171.59869220474684
347,3618.987686120705
348,5253.336841994809
349,514.6264544655055
350,4189.871028156058
351,-401.0037437449432
352,1263.815834054859
353,2881.7332039127823
354,150.37749048284576
355,1672.400195457996
356,478.55714752282074
357,10225.595281094247
358,1521.8555162426385
359,135.2738655305351
360,972.6811282474293
361,7277.415626316725
362,-1.5441201153984139
363,10511.926665920597
364,4393.360516301722
365,679.0602770200355
366,-242.47480879247803
367,5287.911359553523
368,2265.082326701623
369,323.8264992864186
370,142.55074187355848
371,1149.0796730027923
372,7928.041293169682
373,838.3906547415855
374,-107.32522932368488
375,854.3602404568392
376,529.1501319915773
377,4640.928555115255
378,3796.087640016968
379,250.0735272868664
380,5212.860898233824
381,325.51136734350837
382,293.3185867719899
383,9056.853417587976
384,436.9001437711247
385,-256.7256957870343
386,13930.946889587416
387,8976.839747502338
388,454.1667773315534
389,629.9189237793714
390,3499.3870089397824
391,629.0801810989708
392,7580.412557890383
393,111.52548964461255
394,2891.830806446474
395,6025.822771362865
396,372.04140429490405
397,2887.809045750342
398,1199.3798949262268
399,2339.0626739009494
400,5661.52077543063
401,-863.0034439008732
402,2830.4648445532466
403,7560.74315545449
404,1060.2741709931674
405,1580.018125652442
406,187.4795587042047
407,15252.403836172598
408,2773.461720934897
409,7253.5881951969905
410,1153.2986176668073
411,-62.939595486238204
412,5335.564794019398
413,1565.4369729289754
414,8174.432743205217
415,330.18231632228606
416,1469.5692950978798
417,8022.99610523759
418,-2451.217483244671
419,5453.718977155349
420,11167.546347835178
421,4443.215346852792
422,5696.0491064303205
423,1035.0549306944006
424,862.3695562482774
425,76.4042727141993
426,243.71319180466412
427,13546.908902242943
428,2227.497159839306
429,8110.797492341784
430,5708.615598511635
431,14307.956571316645
432,2536.5780512544125
433,4335.604409656673
434,287.2015167076165
435,3949.7589241436735
436,2331.5579910415026
437,1868.7601004446744
438,6592.175594270641
439,-725.1130063290782
440,4651.555993442848
441,1763.8295638183517
442,654.4947371335015
443,-413.2322715235316
444,1215.7952514536225
445,1649.9407018630923
446,2834.1521629719855
447,6081.865613540543
448,1015.8386377155284
449,2321.131115175145
450,522.4822688934942
451,1729.9200878361098
452,8064.537336013813
