id,price
0,3611.8130152696863
1,6336.475597206164
2,10075.236918119323
3,4664.14428511956
4,2085.1132204192063
5,6207.063455635072
6,5122.22536396249
7,4738.8783750483335
8,6275.558831532887
9,11854.187742785038
10,4887.904284016753
11,638.9241588372606
12,3211.8849712665137
13,1659.5904623824217
14,3108.564444938043
15,1934.1010799638116
16,1797.1678176624328
17,4397.304772506746
18,4083.664028676083
19,1345.040861849402
20,1925.7863110642438
21,6025.504308976182
22,4705.023471022786
23,367.95238939104456
24,14053.252451277203
25,104.31462298368206
26,-449.39885430841514
27,1442.8372918965242
28,2125.1322505197923
29,613.869543499758
30,10678.43572119038
31,-933.9551428558943
32,4579.089569837237
33,135.98016072534574
34,1249.3809649480172
35,2995.8760003574066
36,7252.965476999423
37,2342.1822928057
38,3207.0548006708973
39,556.6209586627283
40,639.4096504076197
41,8238.109815228525
42,1315.6825629969162
43,2172.621873662284
44,9203.348338793297
45,2662.9840410493944
46,1384.0854701869084
47,777.1898232628728
48,632.5119602638924
49,3719.0465196686982
50,193.14162505321747
51,4891.621191215309
52,3633.8007008763757
53,7588.527372735702
54,6428.878119255595
55,2954.578309617102
56,10093.956863726884
57,2951.562879492645
58,4632.752762634368
59,3464.507168087429
60,782.2786427996971
61,773.3612751202263
62,6479.685784570729
63,1688.86896649968
64,9194.60577904543
65,15076.04256990262
66,1119.3963209316125
67,12179.891700408392
68,5862.9179428589905
69,7769.422029499868
70,-1164.3059249492353
71,530.9344359765637
72,213.15434718352753
73,1333.1532395193399
74,5514.206370206135
75,2519.647755776652
76,7943.987663546118
77,10911.098419637048
78,3185.2125153896213
79,6355.208521817632
80,10450.512467674613
81,2904.412185126891
82,11831.447363577503
83,6284.726933465006
84,1462.2462429056577
85,8919.271108678193
86,1600.95270153221
87,11969.275731470047
88,9879.105412238234
89,12594.117082229262
90,5803.800395031136
91,2078.2718593253812
92,1641.092286670786
93,1247.686457315278
94,39004.79919837431
95,706.4554858970068
96,10982.775106264427
97,14296.586418278686
98,11847.29358544237
99,396.52786807974826
100,3259.4280888540557
101,588.6779846053078
102,13.29711501912243
103,-358.2806399361589
104,267.4670321128642
105,2012.0085940663557
106,1904.9944541579816
107,544.7498612122718
108,1019.013177407448
109,621.2145441929742
110,280.2127832878514
111,1380.6986528823636
112,1058.7263753981815
113,2015.3491762262483
114,1049.6658516687849
115,5351.970382164807
116,5622.033631520233
117,15689.479128327039
118,424.33606930960195
119,14152.537209946204
120,1036.396804595919
121,2186.2805506773584
122,1554.270528286338
123,567.2829641797198
124,159.34130507995997
125,771.5742563062913
126,393.0292954724828
127,9183.710510474091
128,5631.251653919016
129,5638.551050487168
130,6853.899215555006
131,2394.1921376055716
132,6435.893605975858
133,1746.3698619436582
134,3592.17834523253
135,1465.74404435195
136,344.5489600139863
137,6528.607736389491
138,170.847266682189
139,4192.798390189355
140,894.1122205173024
141,776.4961709078761
142,4032.755999591732
143,4276.585223366541
144,493.91285591164524
145,7414.211077418087
146,15930.137239533979
147,5737.17166824768
148,2553.7445500638305
149,777.1526011445903
150,432.2186363985729
151,2263.3785781247543
